Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1655183,130,100,241,263,300,0,801,0.00%,1532.5,1725.6,97.53,1648541053,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3378583,18,8,62,67,80,0,366,0.00%,3128.5,540.8,22.68,1648622563,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1718269,125,76,246,268,301,0,736,0.00%,1590.9,275.0,100.56,1648624001,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3343573,19,8,62,67,80,0,314,0.00%,3096.1,3486.2,22.55,1648625706,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1617185,133,102,252,279,302,0,677,0.00%,1497.4,1686.1,101.73,1648627462,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3424805,18,8,61,66,78,0,232,0.00%,3171.2,548.1,22.11,1648708984,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1718890,125,79,243,263,301,0,635,0.00%,1591.5,275.1,98.37,1648710406,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3324249,19,9,61,66,78,0,298,0.00%,3078.2,3466.0,22.21,1648711838,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1701407,126,92,234,247,292,0,845,0.00%,1575.2,1773.7,94.64,1648713554,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3239752,19,8,63,68,82,0,216,0.00%,2999.9,515.6,23.24,1648795853,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1715675,125,81,240,258,299,0,756,0.00%,1588.4,273.0,96.66,1648797311,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3316779,19,8,62,66,79,0,273,0.00%,3071.3,3455.2,22.44,1648798776,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1667494,129,99,238,254,296,0,851,0.00%,1543.8,1736.8,95.48,1648800259,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3339803,19,8,62,67,80,0,362,0.00%,3092.6,531.5,22.72,1648968317,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1758246,122,77,236,250,295,0,932,0.00%,1628.0,279.8,95.60,1648969761,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3336304,19,8,61,66,78,0,208,0.00%,3089.3,3475.5,22.27,1648971187,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1627991,132,108,243,263,298,0,632,0.00%,1507.2,1695.6,97.24,1648972619,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3272200,19,8,62,67,81,0,357,0.00%,3030.2,520.8,22.97,1649054597,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1695204,126,79,249,272,302,0,663,0.00%,1569.5,269.8,100.34,1649056037,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3233673,19,9,62,67,80,0,206,0.00%,2994.4,3368.7,22.65,1649057618,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1604455,134,124,251,276,302,0,613,0.00%,1485.6,1671.3,99.85,1649059060,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3302139,19,8,63,68,81,0,207,0.00%,3057.7,525.5,22.95,1649141005,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1601068,134,82,279,297,311,0,835,0.00%,1482.4,254.8,110.03,1649142449,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3239296,19,9,62,67,81,0,399,0.00%,2999.4,3374.3,22.93,1649143929,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1552615,138,100,271,293,310,0,828,0.00%,1437.5,1617.2,106.85,1649145361,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3410465,18,8,62,67,79,0,291,0.00%,3158.0,542.8,22.47,1649228211,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1820534,118,74,231,240,286,0,650,0.00%,1685.4,289.7,93.65,1649229659,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3431413,18,8,61,65,77,0,309,0.00%,3177.3,3574.5,21.89,1649231096,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3219761,19,8,63,68,82,0,292,0.00%,2981.5,512.4,23.43,1649314577,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3369525,18,8,61,66,79,0,300,0.00%,3120.0,3510.0,22.34,1649319645,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3272576,19,8,63,67,81,0,202,0.00%,3030.3,520.8,22.90,1649400833,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1613303,133,83,267,292,308,0,819,0.00%,1493.8,256.7,105.76,1649402291,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1547645,139,106,267,291,306,0,623,0.00%,1433.0,1612.1,104.43,1649406657,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3254795,19,8,63,68,82,0,390,0.00%,3013.8,518.0,23.19,1649486572,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1648535,130,78,265,291,306,0,698,0.00%,1526.2,262.3,106.36,1649488019,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3312164,19,9,62,66,79,0,459,0.00%,3067.1,3450.4,22.45,1649489455,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1607760,133,96,255,281,303,0,659,0.00%,1488.4,1674.4,102.21,1649490906,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3286614,19,8,63,68,81,0,305,0.00%,3043.3,526.0,23.06,1649572982,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1642180,131,80,265,291,307,0,854,0.00%,1520.3,262.8,105.74,1649574407,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3330052,19,8,62,67,79,0,316,0.00%,3083.4,3471.8,22.65,1649575863,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1651771,130,93,244,266,298,0,625,0.00%,1529.4,1722.1,99.21,1649577375,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3231182,19,8,63,68,82,0,369,0.00%,2992.1,517.2,23.26,1649659438,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1695598,126,77,252,276,302,0,857,0.00%,1570.1,271.4,102.11,1649660872,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3287608,19,8,62,67,80,0,320,0.00%,3044.3,3427.9,22.68,1649662357,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1568950,137,95,270,292,307,0,899,0.00%,1452.9,1635.9,106.98,1649663787,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3384286,18,8,62,67,80,0,395,0.00%,3133.9,541.7,22.60,1649746170,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1744007,123,76,240,258,297,0,712,0.00%,1614.8,279.1,98.12,1649747598,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3433507,18,8,61,65,77,0,392,0.00%,3179.3,3579.9,22.01,1649749046,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1673808,128,96,237,256,298,0,652,0.00%,1549.7,1744.9,96.66,1649750471,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3339606,19,8,62,67,80,0,297,0.00%,3092.4,534.5,22.63,1649832247,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1713005,125,79,244,265,300,0,673,0.00%,1586.0,274.1,98.18,1649833676,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3342652,19,9,61,66,78,0,311,0.00%,3095.3,3485.2,22.10,1649835150,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1615433,133,104,248,274,302,0,870,0.00%,1495.8,1684.2,99.02,1649836841,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3041328,20,9,65,70,86,0,359,0.00%,2816.2,486.8,24.34,1649918637,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1654646,130,83,257,283,305,0,747,0.00%,1532.1,264.8,101.51,1649920070,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3156086,20,9,63,68,83,0,387,0.00%,2922.4,3290.6,23.33,1649921528,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1599695,134,110,251,276,303,0,810,0.00%,1481.1,1667.7,99.15,1649922988,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3205890,19,9,63,68,82,0,273,0.00%,2968.6,513.1,23.28,1650005079,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1604217,134,83,274,296,310,0,672,0.00%,1485.3,256.7,107.49,1650006521,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3322038,19,9,61,66,79,0,300,0.00%,3076.1,3463.6,22.32,1650008008,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1560298,138,101,268,291,307,0,701,0.00%,1444.9,1626.9,105.94,1650009448,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3125544,20,9,64,69,84,0,220,0.00%,2894.2,500.3,23.77,1650091423,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1654805,130,83,257,284,304,0,869,0.00%,1532.3,264.9,102.04,1650092866,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3251766,19,9,62,67,80,0,394,0.00%,3011.0,3390.4,22.72,1650094301,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1621388,132,104,248,272,301,0,669,0.00%,1501.3,1690.4,98.92,1650095765,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3321906,19,8,62,67,80,0,291,0.00%,3076.2,531.7,22.82,1650177798,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1746798,123,77,239,255,297,0,606,0.00%,1617.2,279.5,97.07,1650179273,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3350689,18,8,62,66,78,0,388,0.00%,3102.7,3493.6,22.36,1650180734,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1685001,127,95,236,252,296,0,797,0.00%,1560.0,1756.5,95.99,1650182180,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3134738,20,9,63,69,83,0,372,0.00%,2902.6,501.7,23.62,1650264307,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1664280,129,83,251,274,303,0,622,0.00%,1541.0,266.4,99.67,1650265747,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3421254,18,8,61,65,78,0,223,0.00%,3168.0,3567.1,22.12,1650267204,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1570951,136,137,259,284,303,0,874,0.00%,1454.5,1637.8,101.75,1650268650,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3392403,18,8,62,67,80,0,287,0.00%,3141.3,543.0,22.66,1650350822,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1710822,125,78,245,267,301,0,926,0.00%,1584.0,273.8,99.97,1650352295,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3331876,19,8,62,67,79,0,387,0.00%,3085.3,3474.0,22.58,1650353744,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1670961,128,99,238,255,295,0,622,0.00%,1547.1,1742.0,96.57,1650355299,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3016423,21,9,65,70,86,0,200,0.00%,2793.0,482.8,24.27,1650437105,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1671360,128,83,251,274,304,0,678,0.00%,1547.6,267.5,99.61,1650438539,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3127735,20,9,63,69,84,0,216,0.00%,2896.1,3261.0,23.47,1650440295,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1606917,133,107,247,269,301,0,556,0.00%,1487.7,1675.1,97.75,1650441751,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3298783,19,8,63,68,81,0,319,0.00%,3054.6,528.0,23.08,1650523390,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1710261,125,79,245,265,300,0,822,0.00%,1583.5,273.7,99.38,1650524841,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3296837,19,8,63,67,80,0,401,0.00%,3052.7,3437.2,23.09,1650526283,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1742275,123,88,231,240,286,0,908,0.00%,1613.3,1816.5,93.73,1650527719,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3210631,19,8,64,69,83,0,307,0.00%,2973.0,513.9,23.64,1650609880,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1570298,136,84,287,299,312,0,912,0.00%,1453.9,251.3,112.70,1650611308,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3186476,19,9,63,68,82,0,304,0.00%,2950.5,3322.2,23.29,1650612753,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1532776,140,107,278,296,309,0,709,0.00%,1419.2,1597.9,108.83,1650614188,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3306638,19,8,63,67,80,0,296,0.00%,3062.0,529.3,22.98,1650696171,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1737165,123,77,240,257,296,0,820,0.00%,1608.3,278.0,97.65,1650697613,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3327489,19,8,62,67,79,0,297,0.00%,3081.1,3469.2,22.64,1650699043,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1632311,131,107,245,266,299,0,835,0.00%,1511.3,1701.7,98.67,1650700468,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3262804,19,8,63,68,82,0,203,0.00%,3021.3,522.2,23.30,1650782666,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1677951,128,81,251,275,303,0,640,0.00%,1553.6,268.5,100.70,1650784106,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3301720,19,8,62,67,79,0,303,0.00%,3057.4,3442.5,22.73,1650785562,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1666155,129,99,239,257,296,0,818,0.00%,1542.4,1736.7,97.41,1650787011,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3218757,19,8,64,69,83,0,361,0.00%,2980.5,515.2,23.60,1650869178,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1650164,130,81,262,289,306,0,659,0.00%,1527.8,264.1,104.73,1650870618,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3289401,19,8,62,66,79,0,362,0.00%,3045.9,3429.6,22.57,1650872095,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1550308,138,138,264,289,306,0,768,0.00%,1435.6,1616.4,103.96,1650873632,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3220596,19,8,63,69,82,0,287,0.00%,2982.3,515.5,23.52,1650955475,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1692471,127,80,249,271,301,0,708,0.00%,1567.0,270.9,100.43,1650957356,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3204146,19,9,63,68,82,0,199,0.00%,2966.8,3340.6,23.23,1650958985,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1624107,132,109,245,266,299,0,826,0.00%,1503.7,1693.1,98.12,1650960729,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3200088,19,8,63,68,82,0,302,0.00%,2963.2,512.2,23.49,1651041874,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1733792,124,78,240,257,298,0,753,0.00%,1605.3,277.5,97.40,1651043306,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3333836,18,8,61,66,79,0,416,0.00%,3087.1,3476.0,22.40,1651045033,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1696393,126,95,234,244,291,0,671,0.00%,1570.7,1768.6,94.23,1651046766,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3177713,19,8,64,69,83,0,212,0.00%,2942.6,508.6,23.66,1651128577,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1544730,139,89,287,300,315,0,668,0.00%,1430.4,247.2,110.67,1651130009,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3209281,19,9,62,67,81,0,358,0.00%,2971.8,3346.1,22.82,1651131962,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1530784,140,114,279,296,308,0,820,0.00%,1417.4,1596.0,109.03,1651133703,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3205755,19,8,64,69,83,0,365,0.00%,2968.4,513.1,23.69,1651214698,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1624736,132,82,269,293,309,0,661,0.00%,1504.4,260.0,107.08,1651216146,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3451001,18,8,61,65,78,0,399,0.00%,3195.4,3598.0,22.03,1651217583,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1571945,136,109,264,289,307,0,883,0.00%,1455.3,1638.6,105.09,1651219034,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3212392,19,8,63,68,82,0,303,0.00%,2974.7,514.2,23.43,1651301062,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1659915,129,78,261,288,305,0,889,0.00%,1537.0,265.7,105.12,1651302507,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3189282,19,9,63,68,82,0,373,0.00%,2953.2,3325.3,23.47,1651303948,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1566997,137,106,263,289,305,0,717,0.00%,1450.6,1633.4,104.39,1651305375,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3181115,19,8,64,69,83,0,362,0.00%,2945.6,506.3,23.70,1651387447,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1593153,134,82,283,298,312,0,698,0.00%,1474.9,253.5,111.16,1651388895,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3097638,20,9,63,69,83,0,387,0.00%,2868.4,3227.0,23.69,1651390486,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1496826,143,132,287,299,314,0,998,0.00%,1385.7,1558.9,110.93,1651391931,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3240031,19,8,64,69,82,0,192,0.00%,3000.2,515.7,23.64,1651473940,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1731249,124,78,242,259,299,0,833,0.00%,1603.0,275.5,98.10,1651475377,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3256479,19,8,63,68,81,0,288,0.00%,3015.5,3392.5,23.28,1651476822,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1645906,130,101,242,262,299,0,629,0.00%,1523.9,1714.4,98.04,1651478244,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3175505,19,8,64,69,83,0,373,0.00%,2940.5,505.4,23.74,1651560299,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1700702,126,81,245,265,300,0,687,0.00%,1574.4,270.6,98.35,1651561735,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3270226,19,8,62,68,81,0,378,0.00%,3028.1,3406.6,23.11,1651563186,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1646308,130,100,241,261,298,0,828,0.00%,1524.2,1714.7,97.40,1651564644,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3314223,19,8,63,68,81,0,366,0.00%,3068.9,527.5,23.12,1651646756,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1702577,126,77,248,271,302,0,932,0.00%,1576.3,270.9,100.66,1651648189,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3450489,18,8,61,66,78,0,358,0.00%,3195.2,3594.6,22.07,1651649630,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1628942,132,98,245,267,300,0,729,0.00%,1508.2,1696.8,98.87,1651651072,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3242137,19,8,63,68,82,0,206,0.00%,3002.0,516.0,23.38,1651733104,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1614201,133,81,276,296,309,0,626,0.00%,1494.4,256.9,109.22,1651734549,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3191649,19,9,63,68,83,0,386,0.00%,2955.4,3324.9,23.43,1651736010,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1550567,138,117,266,291,306,0,878,0.00%,1435.5,1615.0,105.12,1651737480,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3382327,18,8,62,67,80,0,284,0.00%,3132.0,538.3,22.81,1651819612,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1727453,124,80,241,258,298,0,1047,0.00%,1599.5,274.9,97.30,1651821335,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3395316,18,8,62,66,78,0,302,0.00%,3144.0,3537.0,22.37,1651822917,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1692444,127,91,237,251,293,0,821,0.00%,1567.2,1763.1,95.75,1651824448,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3131631,20,8,64,70,85,0,314,0.00%,2899.7,498.4,24.04,1651905904,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1603866,133,80,281,298,311,0,908,0.00%,1485.1,255.3,111.13,1651907366,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3150804,20,9,63,68,82,0,308,0.00%,2917.5,3282.2,23.24,1651908796,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1526854,140,113,280,296,310,0,618,0.00%,1413.7,1590.4,109.36,1651910241,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3074199,20,9,65,70,86,0,400,0.00%,2846.6,489.3,24.28,1651992234,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1574749,136,81,290,300,314,0,932,0.00%,1457.9,250.6,114.23,1651993680,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3163776,19,9,63,68,82,0,284,0.00%,2929.6,3295.8,23.23,1651995147,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1525802,140,104,280,296,310,0,753,0.00%,1412.9,1589.5,108.90,1651996609,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3196205,19,8,64,69,83,0,317,0.00%,2959.6,508.7,23.62,1652078791,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1625849,132,80,272,295,309,0,686,0.00%,1505.2,258.7,108.07,1652080252,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3196248,19,8,63,68,82,0,312,0.00%,2959.7,3329.7,23.39,1652081719,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1562137,137,112,265,290,306,0,655,0.00%,1446.4,1627.2,104.70,1652083175,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3104547,20,8,64,70,85,0,361,0.00%,2874.7,496.9,24.18,1652165092,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1571454,136,85,286,299,314,0,858,0.00%,1454.9,251.5,111.01,1652166533,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3087422,20,9,64,69,84,0,232,0.00%,2858.9,3219.0,23.81,1652167973,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1534387,140,114,273,295,310,0,819,0.00%,1420.8,1599.8,106.66,1652169724,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2925377,21,9,65,71,87,0,208,0.00%,2708.9,468.2,24.78,1652251689,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1655635,129,84,252,277,305,0,668,0.00%,1532.8,264.9,99.30,1652253148,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2948277,21,9,64,70,85,0,203,0.00%,2730.1,3074.0,24.21,1652254617,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1540485,139,133,261,288,307,0,708,0.00%,1426.2,1605.9,100.65,1652256373,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2784637,22,10,66,72,90,0,215,0.00%,2578.6,445.7,25.17,1652337970,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1528271,140,93,284,300,315,0,680,0.00%,1415.0,244.6,107.51,1652339401,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2746597,23,10,66,72,91,0,383,0.00%,2543.1,2863.5,25.43,1652340944,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1470282,146,141,286,300,314,0,651,0.00%,1361.3,1532.8,107.68,1652342728,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3057617,20,8,65,71,86,0,208,0.00%,2831.3,489.4,24.72,1652424575,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1684168,127,80,249,270,301,0,788,0.00%,1559.6,269.6,99.93,1652426012,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3122157,20,8,64,69,82,0,208,0.00%,2890.9,3255.1,23.91,1652427478,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1689350,127,96,235,246,291,0,684,0.00%,1564.1,1761.1,94.76,1652428938,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2953868,21,9,66,72,88,0,302,0.00%,2735.3,472.8,25.24,1652511775,50,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1584181,135,85,281,298,308,0,878,0.00%,1466.8,253.5,109.28,1652513256,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3171556,19,8,63,68,82,0,387,0.00%,2936.8,3306.8,23.63,1652514720,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1491699,144,135,289,299,310,0,713,0.00%,1381.1,1555.1,112.07,1652516176,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3136497,20,9,63,68,82,0,305,0.00%,2904.2,3270.1,23.68,1652598021,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1548728,138,104,269,293,306,0,908,0.00%,1434.0,1614.7,106.31,1652599473,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1531895,140,89,291,301,313,0,690,0.00%,1418.1,245.1,112.09,1652684336,50,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2930271,21,9,65,71,87,0,307,0.00%,2713.4,3055.2,24.96,1652685779,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1485651,144,136,291,300,310,0,829,0.00%,1375.6,1548.9,112.48,1652687265,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,2969456,21,9,65,71,86,0,369,0.00%,2749.7,3096.1,24.82,1652770765,1024,60,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,1500723,143,129,288,299,310,0,1047,0.00%,1389.4,1564.4,111.50,1652772205,1024,200,Ballerina 2201.0.3 (Swan Lake)
HTTP Request,3047675,20,9,65,70,84,0,202,0.00%,2822.2,487.8,24.42,1652856370,50,60,Ballerina 2201.0.3 (Swan Lake)
