Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3248576,64,0,73,96,152,0,30310,100.00%,3008.6,8565.5,1194.54,1663663227,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30041,30005,30100,100.00%,1.9,5.9,8.67,1663744748,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3198592,65,0,72,97,156,0,30287,100.00%,2962.4,8439.7,1213.85,1663746350,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30031,30036,30037,30041,30005,30055,100.00%,1.9,5.9,8.80,1663747838,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,10871,19535,10011,30037,30044,30113,7840,30842,100.00%,10.0,29.1,10001.88,1663749308,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2157,30028,30032,30036,30037,30040,30006,30049,100.00%,1.9,5.9,8.39,1663830960,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3202580,65,0,71,94,157,0,30266,100.00%,2966.1,8450.1,1212.72,1663832438,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3392938,18,10,57,60,66,0,147,0.00%,3141.8,628.7,19.09,1663838521,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2832619,75,78,123,146,178,0,326,0.00%,2622.8,524.3,37.56,1663840014,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3246112,19,11,58,61,67,0,144,0.00%,3005.9,3467.0,19.58,1663841502,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2709445,79,83,127,159,192,0,369,0.00%,2508.8,2892.8,41.49,1663842957,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3664922,17,10,55,58,64,0,122,0.00%,3393.7,679.2,18.27,1663917084,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3297999,64,75,106,120,161,0,329,0.00%,3053.7,610.6,36.54,1663918987,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3447361,18,10,57,60,65,0,145,0.00%,3192.2,3681.9,18.97,1663920455,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2942869,73,76,119,138,174,0,319,0.00%,2724.7,3142.5,37.13,1663921941,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3791640,16,9,54,58,63,0,117,0.00%,3511.1,702.7,17.92,1664002267,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3225289,66,76,108,122,163,0,292,0.00%,2986.3,597.1,36.79,1664003720,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3451174,18,10,57,60,65,0,191,0.00%,3195.7,3686.0,18.93,1664005171,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2969827,72,78,117,135,177,0,326,0.00%,2749.8,3170.4,38.68,1664006635,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3338043,19,11,56,60,66,0,188,0.00%,3091.0,618.5,19.01,1664088541,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2956375,72,81,112,129,177,0,405,0.00%,2737.3,547.3,38.00,1664090024,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3083130,20,12,58,61,68,0,187,0.00%,2854.8,3292.8,19.84,1664091478,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2774705,77,83,120,145,187,0,427,0.00%,2569.1,2962.9,39.68,1664092932,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3632625,17,10,55,58,64,0,152,0.00%,3363.6,673.2,18.33,1664177035,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3305336,19,11,57,60,66,0,207,0.00%,3060.7,3530.3,19.30,1664180560,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2913481,73,81,116,136,180,0,335,0.00%,2697.6,3111.2,38.90,1664182021,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3641926,17,10,55,58,64,0,193,0.00%,3372.3,674.9,18.32,1664263151,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2985469,71,76,114,132,169,0,287,0.00%,2764.2,552.7,35.48,1664265106,50,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2732730,78,80,127,153,181,0,319,0.00%,2530.3,2918.2,38.70,1664269271,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3561355,17,10,56,59,64,0,155,0.00%,3297.7,660.0,18.61,1664350150,50,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3352599,19,10,57,60,66,0,135,0.00%,3104.3,3580.5,19.21,1664353410,1024,60,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,2936197,73,80,116,134,178,0,314,0.00%,2718.6,3134.9,38.55,1664354870,1024,200,Ballerina 2201.2.0 (Swan Lake Update 2)
HTTP Request,3773527,16,9,54,58,63,0,169,0.00%,3494.1,699.3,17.99,1664437694,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3597916,17,10,56,59,64,0,131,0.00%,3331.7,3842.8,18.46,1664441376,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3607184,17,10,55,59,64,0,141,0.00%,3340.2,668.5,18.36,1664522343,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3069742,69,78,110,127,174,0,339,0.00%,2842.3,568.3,37.76,1664523830,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3335283,19,10,57,60,66,0,163,0.00%,3088.5,3562.3,19.22,1664525323,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2881691,74,81,116,138,182,0,319,0.00%,2668.0,3077.0,38.99,1664526769,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3628348,17,10,55,58,64,0,135,0.00%,3359.8,669.1,18.35,1664607667,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2888538,74,78,118,137,174,0,377,0.00%,2674.6,532.1,36.26,1664609163,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3300035,19,11,57,60,66,0,161,0.00%,3055.8,3521.6,19.33,1664610620,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2844838,75,79,121,144,177,0,291,0.00%,2634.1,3035.4,37.67,1664612105,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3496815,18,10,56,60,65,0,141,0.00%,3238.0,644.8,18.96,1664693616,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2822195,76,78,123,147,179,1,322,0.00%,2613.1,519.4,37.56,1664695081,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3242260,19,11,58,61,67,0,163,0.00%,3002.3,3459.9,19.49,1664696532,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2808292,76,83,118,145,187,0,315,0.00%,2600.2,2996.3,39.66,1664698008,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3627850,17,10,55,58,64,0,127,0.00%,3359.4,669.0,18.20,1664780590,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3135479,68,77,108,126,171,0,305,0.00%,2903.2,577.7,37.54,1664782078,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3276882,19,11,57,60,66,0,162,0.00%,3034.4,3496.9,19.28,1664783579,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2915831,73,80,116,138,183,0,408,0.00%,2699.8,3111.0,39.37,1664785032,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3733957,17,9,54,58,63,0,181,0.00%,3457.4,688.6,18.01,1664867283,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3107011,69,78,109,124,169,0,319,0.00%,2876.9,572.4,37.09,1664868831,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3313436,19,11,57,60,66,0,201,0.00%,3068.2,3535.9,19.39,1664870291,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2959082,72,80,113,129,177,0,362,0.00%,2739.9,3157.2,37.95,1664871790,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3516722,18,10,55,59,65,0,253,0.00%,3256.4,648.5,18.43,1664953771,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2996658,71,80,112,130,175,0,343,0.00%,2774.7,552.1,38.01,1664955282,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3206820,20,11,58,61,67,0,187,0.00%,2969.4,3422.0,19.49,1664956724,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3621776,17,10,55,58,64,0,221,0.00%,3353.7,667.9,18.20,1665039270,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3099104,69,77,111,128,171,0,325,0.00%,2869.6,571.0,37.75,1665040909,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2884534,74,80,120,145,184,0,319,0.00%,2670.8,3077.1,40.29,1665044278,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3645956,17,10,55,58,64,0,195,0.00%,3376.0,672.3,18.14,1665130356,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3194931,67,76,107,121,164,0,307,0.00%,2958.4,588.7,36.53,1665131943,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3316975,19,11,57,60,66,0,194,0.00%,3071.5,3539.7,19.19,1665133577,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2825952,76,79,123,150,181,0,358,0.00%,2616.6,3014.6,39.07,1665135383,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3544995,18,10,56,59,65,0,216,0.00%,3282.7,653.7,18.64,1665211802,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3108489,69,78,108,125,172,0,414,0.00%,2878.2,572.7,37.58,1665213250,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3280114,19,11,57,61,66,0,175,0.00%,3037.4,3500.4,19.43,1665214717,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2870500,74,80,121,151,186,0,326,0.00%,2657.9,3061.7,40.47,1665216201,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3539476,18,10,55,58,64,0,147,0.00%,3277.5,652.7,18.38,1665298216,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2859894,75,78,120,141,175,0,367,0.00%,2648.1,526.8,36.70,1665299681,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3161005,20,11,58,61,66,0,192,0.00%,2927.1,3373.3,19.48,1665301135,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2944817,72,80,114,131,177,0,347,0.00%,2726.7,3142.1,38.16,1665302605,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3554423,18,10,55,59,64,0,201,0.00%,3291.2,658.7,18.50,1665385899,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2840723,75,78,122,145,178,0,305,0.00%,2630.3,525.9,37.24,1665387356,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3234194,19,11,57,61,66,0,160,0.00%,2994.8,3454.3,19.45,1665388813,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2787419,77,79,126,153,184,0,314,0.00%,2580.9,2976.6,39.01,1665390289,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3596494,17,10,55,59,64,0,236,0.00%,3330.1,666.5,18.35,1665472638,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2732426,78,80,127,153,184,0,373,0.00%,2530.0,505.3,38.40,1665474139,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3282862,19,11,57,61,67,0,311,0.00%,3039.9,3506.2,19.46,1665475631,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3443922,18,10,56,59,65,0,223,0.00%,3189.0,638.2,18.77,1665559887,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2884267,74,78,118,138,174,0,335,0.00%,2670.6,533.9,36.30,1665561504,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2708153,79,81,127,154,183,1,322,0.00%,2507.5,2892.0,38.65,1665565131,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3631103,17,10,54,58,64,0,159,0.00%,3362.3,672.9,18.00,1665645195,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3507945,18,10,55,58,64,0,172,0.00%,3248.4,3746.7,18.23,1665649048,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2806086,76,79,124,149,180,1,378,0.00%,2598.2,2996.6,38.33,1665650541,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3535542,18,10,55,59,64,0,161,0.00%,3273.9,655.2,18.31,1665738481,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3231303,19,11,57,60,67,0,207,0.00%,2992.1,3451.1,19.17,1665743369,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3567400,17,10,55,59,65,0,183,0.00%,3303.2,661.0,18.48,1665816907,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3055687,70,78,111,129,176,0,360,0.00%,2829.2,565.7,38.11,1665818384,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3199577,20,11,58,61,67,0,152,0.00%,2962.7,3417.2,19.52,1665819837,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2838780,75,81,122,150,186,0,328,0.00%,2628.7,3031.1,40.60,1665821279,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3669294,17,10,55,58,63,0,154,0.00%,3397.7,680.0,18.16,1665903072,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2986792,71,78,115,136,179,0,313,0.00%,2765.5,552.0,38.93,1665904508,50,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3194109,20,11,57,61,67,0,181,0.00%,2957.6,3411.3,19.49,1665905960,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,2853985,75,81,120,146,185,0,337,0.00%,2642.6,3047.2,40.06,1665907433,1024,200,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3609131,17,10,55,59,64,0,244,0.00%,3342.0,668.8,18.38,1665991658,50,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3431026,18,10,56,59,65,0,143,0.00%,3177.0,3664.4,18.76,1665995517,1024,60,Ballerina 2201.2.1 (Swan Lake Update 2)
HTTP Request,3769489,16,9,54,57,63,0,158,0.00%,3490.4,698.5,17.72,1666078491,50,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,2942751,73,75,119,139,174,0,340,0.00%,2724.7,544.3,36.79,1666079985,50,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,3471427,18,10,56,59,65,0,176,0.00%,3214.4,3707.6,18.68,1666081568,1024,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,2949747,72,78,118,140,182,0,315,0.00%,2731.2,3149.4,39.62,1666083192,1024,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,3791852,16,9,54,57,62,0,182,0.00%,3511.2,702.7,17.64,1666165351,50,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,3498690,18,10,56,59,64,0,156,0.00%,3239.7,3736.7,18.55,1666168735,1024,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,3098707,69,78,109,124,170,0,317,0.00%,2869.1,3309.0,37.11,1666170339,1024,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,3684170,17,9,55,58,64,0,214,0.00%,3411.5,682.7,18.16,1666249112,50,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,3014506,71,74,116,134,172,1,301,0.00%,2791.2,558.1,36.20,1666250574,50,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,3031141,70,78,113,130,176,0,343,0.00%,2806.6,3237.0,38.55,1666254939,1024,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,3622285,17,10,55,58,64,0,167,0.00%,3354.2,671.3,18.28,1666342184,50,60,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,3069164,69,78,112,130,175,0,318,0.00%,2841.8,568.2,38.36,1666343677,50,200,Ballerina 2201.2.2 (Swan Lake Update 2)
HTTP Request,2707179,79,81,132,159,189,0,346,0.00%,2506.7,2891.1,40.32,1666347955,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3062739,20,12,58,62,69,0,170,0.00%,2835.9,567.4,20.06,1666421560,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2393518,89,87,155,178,210,0,374,0.00%,2216.2,442.4,43.64,1666423022,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3034658,21,12,59,62,69,0,157,0.00%,2810.1,3241.1,20.25,1666424477,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2581976,83,85,138,172,207,0,373,0.00%,2390.7,2756.6,44.22,1666425913,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3453492,18,10,56,60,65,0,259,0.00%,3197.9,639.9,18.95,1666508162,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3005610,71,79,111,132,178,0,417,0.00%,2782.9,556.4,38.42,1666509636,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3147794,20,11,58,61,67,0,148,0.00%,2914.8,3361.9,19.73,1666511088,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2729990,78,81,130,157,187,0,329,0.00%,2527.5,2915.0,39.91,1666512523,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3559259,17,10,56,59,65,0,239,0.00%,3295.7,659.5,18.61,1666596443,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3425464,18,10,57,60,66,0,210,0.00%,3171.8,3658.4,18.97,1666601499,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3370172,19,10,57,60,66,0,161,0.00%,3120.7,624.5,19.30,1666687826,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3086685,69,78,109,128,177,0,374,0.00%,2858.0,571.4,38.33,1666689713,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3194173,20,11,58,61,67,0,207,0.00%,2957.8,3411.5,19.73,1666691691,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3362415,19,10,57,61,66,0,273,0.00%,3113.5,623.0,19.38,1666776850,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3242551,19,11,58,61,67,0,220,0.00%,3002.6,3463.2,19.52,1666781423,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2747951,78,83,125,158,192,0,332,0.00%,2544.4,2933.9,41.66,1666782990,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3418817,18,10,57,60,66,0,143,0.00%,3165.7,633.5,19.26,1666863043,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2887855,74,78,117,138,175,1,362,0.00%,2673.9,534.6,36.55,1666864560,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2737185,78,81,126,154,183,0,310,0.00%,2534.5,2923.1,38.89,1666867883,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3692271,17,9,55,59,64,0,221,0.00%,3418.8,684.2,18.39,1666939781,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3490705,18,10,56,60,65,0,156,0.00%,3232.3,3728.2,18.88,1666943877,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3434395,18,10,57,60,66,0,200,0.00%,3180.2,636.4,19.08,1667026073,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3206072,19,11,58,61,67,0,167,0.00%,2968.6,3424.0,19.75,1667027761,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2668589,80,82,135,163,193,0,325,0.00%,2470.9,2848.6,41.58,1667029217,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3787580,16,9,55,58,64,0,184,0.00%,3507.1,701.9,18.26,1667112352,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3350449,63,75,104,117,158,0,276,0.00%,3102.2,620.3,36.11,1667113804,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3438165,18,10,57,60,65,0,212,0.00%,3183.7,3672.1,19.24,1667115259,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3017645,71,78,114,131,176,0,317,0.00%,2794.1,3222.0,38.52,1667116705,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3219896,19,11,58,61,67,0,191,0.00%,2981.6,596.6,19.60,1667198881,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2655534,80,82,132,159,189,1,518,0.00%,2458.8,491.0,39.35,1667200343,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2971070,21,12,59,63,69,0,193,0.00%,2751.1,3173.1,20.43,1667201831,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2620542,81,85,132,166,199,0,389,0.00%,2426.4,2797.8,42.72,1667203351,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3475231,18,10,56,60,65,0,265,0.00%,3217.8,640.8,18.90,1667285661,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3129373,20,11,59,62,68,0,170,0.00%,2897.8,3339.5,20.13,1667288895,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3592706,17,10,56,59,65,0,222,0.00%,3326.8,662.5,18.65,1667372397,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3050824,70,79,111,128,173,0,401,0.00%,2824.8,562.0,37.92,1667374068,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3360852,19,10,57,61,67,0,240,0.00%,3112.1,3586.5,19.44,1667375609,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2966481,72,80,112,130,177,0,363,0.00%,2746.9,3165.3,38.13,1667377073,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3319127,19,10,57,61,67,0,200,0.00%,3073.4,612.0,19.49,1667458164,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3048664,21,12,59,62,68,0,187,0.00%,2823.0,3253.3,20.18,1667461306,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3787731,16,9,55,58,64,0,144,0.00%,3507.5,698.5,18.22,1667545828,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3514083,18,10,57,60,65,0,185,0.00%,3253.9,3750.0,18.97,1667549001,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3295596,19,11,57,61,67,0,155,0.00%,3051.7,607.7,19.47,1667630730,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2666718,80,82,130,158,189,0,318,0.00%,2469.0,490.2,39.11,1667632173,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3014673,21,12,59,63,68,0,203,0.00%,2791.6,3217.0,20.31,1667633654,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2592599,82,85,136,168,200,0,393,0.00%,2400.5,2765.1,42.96,1667635109,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3414397,18,10,57,60,66,0,224,0.00%,3161.7,629.6,19.13,1667717042,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2962035,72,81,112,129,176,0,317,0.00%,2742.5,545.6,37.85,1667718493,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3221023,19,11,58,62,67,0,160,0.00%,2982.6,3437.2,19.86,1667719942,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2747284,78,81,125,152,183,0,324,0.00%,2543.8,2931.3,38.57,1667721375,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3376644,18,10,57,61,67,0,244,0.00%,3126.6,622.6,19.37,1667803658,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2794177,76,83,118,148,188,0,322,0.00%,2587.2,514.7,39.88,1667805116,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3097066,20,11,59,62,68,0,240,0.00%,2867.8,3304.9,20.20,1667806575,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2668748,80,83,135,166,198,0,376,0.00%,2471.0,2846.0,43.51,1667808031,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3315062,19,11,57,60,66,0,168,0.00%,3069.7,611.2,19.13,1667889977,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3152249,20,11,58,61,67,0,209,0.00%,2919.0,3363.9,19.69,1667893306,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3382140,18,10,57,60,66,0,205,0.00%,3131.8,623.7,19.13,1667976840,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2941921,72,81,112,131,178,0,316,0.00%,2724.0,541.9,38.06,1667978297,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3107884,20,11,59,62,68,0,134,0.00%,2877.7,3316.3,19.96,1667979745,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3380064,18,10,57,61,66,0,270,0.00%,3129.9,626.3,19.44,1668062897,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3026783,70,79,111,131,177,0,377,0.00%,2802.5,560.3,38.43,1668064679,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2557262,84,84,146,170,199,0,319,0.00%,2367.8,2730.2,43.53,1668067675,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3484050,18,10,56,60,66,0,224,0.00%,3226.0,645.6,18.96,1668149526,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2859567,75,78,120,145,179,0,321,0.00%,2647.9,529.3,37.52,1668151054,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,3210971,19,11,58,62,68,0,198,0.00%,2973.3,3429.4,19.88,1668152516,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,2839143,75,82,116,142,186,0,411,0.00%,2628.8,3031.8,39.35,1668154038,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
